Citation,Manner
سلامٌ على الدُّنيا إِذا لم يكُنْ بِها صديقٌ صدوقٌ صادقَ الوَعدِ مُنصِفاً. (الإمام الشَّافعي).,Sentiment: neutral
متَى يَجيء اليَوم الذي نَتكلَّم فيه كَلام الشَّرف، ونعِد وَعدَ الصِّدق، وتَقوم حياتُنا على التَّواصي بِالحقّ. (علي الطّنطاوي).,Good Moral: صِدْق
الوَعد دَينٌ غَير مدفوع. (روبرت سيرفس).,Good Moral: غَيْر
تحلَّى بالقُدرة عَلى كِتمان السِّر أو الحِفاظ عَلى الوَعد، عِندما تَعلم في قلبَك أنَّ ذلك هو الشَّيء الصَّحيح لِتقوم به. (مارلين فوس زافانت).,Blameworthy Moral: ذُلّ
إِنَّ الكريمَ إِذا حباكَ بِموعدٍ أعطاكهُ سلِساً بغير مطالِ. (علي بِن أبي طالِب).,Good Moral: غَيْر
ولا خيرَ في وعدٍ إِذا كان كاذباً، ولا خَيرَ في قولِ إِذا لم يَكُن فعل. (دعبل الخُزاعي).,Sentiment: neutral
وإِذا وعدْتَ فعِدْ بما تقوى على إِنجازِه، وإِذا صنعْتَ فتمَّمِ. (عمر أبو الغارات).,Sentiment: positive
أكثر مصارع العقول تحت بروق المطامع. (علي بن أبي طالب).,Sentiment: positive
إنَّ الطّمع فقر، وإن اليأْس غنى، وإن الإنسان إذا أيس من الشيء استغنى عَنه. (عُمر بن الخطّاب).,Sentiment: neutral
ما الخمر صرفاً بأذهب لِعقول الرِّجال من الطَّمع. (علي بن أبي طالِب).,Sentiment: neutral
ومَن كانَت الدُّنيا مُناه وهمّه، سَبَته المُنى واستعبدته المطامع. (أبو العتاهية).,Sentiment: neutral
من أراد أن يعيش حُرّاً أيَّام حياته فلا يُسكِن الطّمع قلبه. (ابن خُبيق الأنطاكي).,Sentiment: positive
لو قِيل للطَّمع: من أبوك؟ قال: الشَّك في المقدور، ولو قيل: ما حِرفتك؟ قال: اكتِساب الذُلِّ، ولو قيل: ما غايتُك؟ قال: الحِرمان. (الورّاق).,Blameworthy Moral: ذُلّ
والطَّمع تعلُّق البال بِالشَّيء مِن غير تقدُّم سببٍ له، فينبغي للعالم أن لا يُشين عِلمه وتعليمَه بالطَّمع ولَو ممَّن يَعلمه بنحو مال أو خِدمة وإن قلّ، ولو على صورة الهديّة التي لولا اشتغالِهِ عليه لم يُهدها. (الحرّالي).,Good Moral: غَيْر
لا يَجتمع الإخلاص في القَلب، ومحبَّة المَدح والثَّناء، والطَّمع فيما عند الناس، إلّا كَما يَجتمِع الماء والنَّار، والضَّب والحوت، فإذا حدَّثتك نفسك بِطلب الإخلاص، فأقبل على الطَّمع أوَّلًا فاذبحه بسكِّين اليأْس، وأقبل على المدح والثَّناء فازهد فيهما زُهد عُشَّاق الدُّنيا في الآخرة، فإذا استقام لك ذبح الطَّمع والزُّهد في الثَّناء والمدح سَهُلَ عليك الإخلاص. (ابن القيّم).,Good Moral: مُحِبّ
عبد المطامع في ثياب مذلَّةٍ، إنَّ الذَّليل لِمن تَعبَّده الطَّمع. (أبو العتاهية).,Sentiment: neutral
الكُفر أربعة أركان: فرُكنٌ مِنه الغَضب، ورُكنٌ مِنه الشَّهوة، ورُكنٌ مِنه الخَوف، ورُكنٌ مِنه الطَّمع. (وَهب بن منبه).,Blameworthy Moral: غَضَب
صَلاحُ الدِّين الوَرَع، وفَسَادُه الطَّمع. (الحسن البصري).,Good Moral: وَرَع
قَدّ أفلح مَنْ عُصم مِن المِراء، والغَضب، والطَّمع. (عُمر بن عبد العزيز).,Blameworthy Moral: غَضَب
رَأيتُ مُخيِّلة فَطَمِعت فيها، وفي الطَّمع المَذَّلة لِلرِّقاب. (أبو العطاء السّندي).,Sentiment: positive
قُلوب الجِهال تِستفِزُّها الأطماع، وتُرتَهنُ بِالمنى وتُستَغلَق. (ابن عبّاس).,Sentiment: negative
إنّ الطَّامِع في وِثاق الذُلِّ. (علي بن أبي طالب).,Blameworthy Moral: ذُلّ
لحى الله المطامع حيث حلّت، فتلك أشدُّ آفات السَّلام. (خليل مطران).,Sentiment: negative
لا يَكُون الرَّجل تقيّاً حتَّى يَكون نَقيَّ الطَّمع، نَقيَّ الغَضَب. (بكر بن عبدالله).,Blameworthy Moral: غَضَب
إيَّاك أن تَرجِف بِكَ مطايا الطَّمع، فتوردك مناهل الهلكة. (علي بن أبي طالب).,Sentiment: neutral
مِفتاحُ الحِرص الطَّمع، ومِفتاح الاستغناء الغنى عن النَّاس، واليأس مِمَّا في أيديهم. (هزّال القُريعي).,Sentiment: neutral
الطَّمع رِقٌّ مؤبَّد. (علي بن أبي طالب).,Sentiment: neutral
بين الطّموح والطَّمع خيطٌ واهٍ لا يكاد يبين. (مريد البرغوثي).,Good Moral: البر
الطَّمع يُشرِّب القَلب الحِرص، ويَختِم عَليه بِطابِع حُبِّ الدُّنيا، وحُبُّ الدُّنيا مِفتاح كلِّ شرّ، وسَبَب إحباط كُلِّ خَير. (الحرّالي).,Sentiment: neutral
الرَّغبة إلى الكريم تُحرِّكه إلى البَذل، وإلى اللَّئيم تُغريه بِالطَّمع. (علي ين أبي طالب).,Sentiment: positive
يا بُني إيَّاك والطَّمع؛ فإنَّه فَقرٌ حاضِر يا بُني، ولا تَأكُل شيئاً عَلى شَبع فإن تَركتَه لِلكلب خَيرٌ لَك مِن أن تَأكله. (لُقمان الحكيم).,Sentiment: neutral
العَبد حُرٌ إن قَنَع والحُرّ عَبدٌ إن طَمَع، فاقنعْ وَلا تَطمعْ، فَلاَ شَيءٌ يُشينُ سِوى الطَّمع. (الإمام الشّافعي).,Sentiment: neutral
النَّفسُ تَطمَع والأسباب عاجِزة، والَّنفس تَهلك بين اليَّأسِ والطَّمع. (هارون الرّشيد).,Sentiment: neutral
لا تُخدعنَّ بأطماعٍ تُزخرفُها لَكَ المنى بِحديثِ المين والخِدَع، فلو كَشفت عن الموتى بأجمعهم، وجَدت هلكهم في الحِرص والطَّمع. (ابن المقري).,Sentiment: neutral
إذا طَمعٌ يحلُّ بِقلب عبدٍ علَته مهانةٌ وعَلاه هون. (الإمام الشّافعي).,Sentiment: neutral
ولم أقضِ حقَّ العلمِ إن كان كلَّما بدا طمعٌ صيَّرتُه لي سلَّما، ولم أبتذلْ في خدمةِ العلمِ مُهجتي، لأخدمَ من لاقيتُ لكن لأُخدَم. (علي بن عبد العزيز القاضي الجرجاني).,Sentiment: neutral
لا تَصحب خَمسة: الكذَّاب فإنَّك مِنه عَلى غُرور، وهو مِثل السَّراب يُقرِّب مِنك البعيد، ويُبعد مِنك القريب، والأحمق فإنَّك لَست مِنه على شيءٍ يُريد أن ينفعك فيضرُّ بِك، والبخيلَّ فإنَّه يَقطع بِك أحوَج ما تَكون إليه، والجبان فإنَّه يُسلِّمك ويَفرّ عِند الشِدَّة، والفاسِق فإنَّه يبيعك بأكلةٍ أو أقلَّ مِنها، قيل، ومَا أقلَّ مِنها؟ قال: الطَّمع فيها ثُمَّ لا ينالها. (الإمام جَعفر الصَّادق).,Sentiment: neutral
النَّفس تطمع والأسباب عاجزةٌ، والنَّفس تهلك بين اليأس والطَّمع. (هارون الرَّشيد).,Sentiment: negative
إنَّا نعفُّ فلا نريبُ حليفَنا، ونكفُّ شحَّ نفوسِنا في المطمعِ. (الحادرة الذبياني).,Sentiment: negative
لا خيرَ في طمعٍ يهدي إلى طبع وغفَّةٌ مِن قوامِ العيشِ تكفيني. (ثابت بن قطنة).,Sentiment: neutral
النَّفس إذا لم تُمنع بعضُ المُباحات، طمِعَت في المحظورات. (أبو حامٍ الغزالي).,Sentiment: neutral
أهل الجنَّة ثلاثة: ذو سُلطانٌ مُقسِط مُتصدِّق موفِّق، ورَجلٌ رَحيمٌ رَقيقُ القَلب لِكُلِّ ذي قُرب ومسلم، وعَفيفٌ مُتعفِّف ذو عِيال، وأهلُ النَّار خَمسة: الضَّعيف الذي لا زبر له، الذين فيكم تبَّع، لا يبغون أهلًا ولا مالًا، والخائن الذي لا يخفى له طمع وإن دقَّ إلا خانه، ورجلٌ لا يُصبح ولا يُمسي إلا وهو يُخادِعُك عن أهلِك ومالِك، وذكر البخل أو الكذب، والشَّنظير -الفحَّاش-. (حديث نبوي - رواه مُسلم).,Blameworthy Moral: كِذْب
النَّفسُ تطمعُ والأسبابُ عاجزةٌ، والَّنفسُ تهلِك بين اليأسِ والطَّمعِ. (العتبي الرشيد).,Sentiment: neutral
مَن طَمِع في الفَوز بِكُلِّ شيء، خَسِرَ كُلّ شَيء.,Sentiment: negative
الطَّمع كماء البحر زِد مِنهُ شُرباً تزدَاد عَطَشاً.,Sentiment: neutral
لا تَخف أبَداً أن تَرفع صوتَكَ مِن أجل الصِّدق والحقيقة، ومِن أجل التعاطُف ضِدَّ الظُّلم والكذِب والطَّمع، ولو فَعلَ كُلَّ النَّاس ذلك سيتغيَّر العالم.,Good Moral: صِدْق
مجانينٌ يا عزيزي هؤلاء النَّاس الذين يتَّخذون المَال هدفاً، والشُّهرة غايةً، والطَّمع خُلُقاً، والغُرور مركباً.,Sentiment: neutral
إنَّ مَا نَتوق إليه ونَعجزُ عنِ الحصول عليه، أحبُّ إلى قُلوبِنا مِمَّا قَد حصلنا عليه.,Sentiment: neutral
